Project,Maintenance codename,URL,Project alive?,Bundled?,Intention,Last sync/review date,Version,Minimum requirements,Unit test?,Health check?,Notes
(Various polyfills),,,N/A,Yes,Remove when browsers don't need it,N/A,N/A,N/A,N/A,N/A,"There's no need to update these, as they are for legacy use only and tested against our use cases. We simply remove them when no longer needed."
Ace,,https://github.com/ajaxorg/ace-builds/,Yes,Yes,Re-sync regularly,14th Feb 2024,1.5,N/A,N/A,N/A,data/ace/ace_composr.js is custom coded and needs keeping
ApnsPHP,composr_mobile_sdk_notifications,https://github.com/immobiliare/ApnsPHP,Yes,No,Re-sync regularly,28th Mar 2020,N/A,PHP 5.3+,N/A,N/A,
aws-php-sns-message-validator,aws_ses,https://github.com/aws/aws-php-sns-message-validator,Yes,No,Re-sync regularly,28th Mar 2020,1.6.0,"PHP 5.4+, OpenSSL ext",aws_ses,N/A,cd sources_custom/aws_ses; composer require aws/aws-php-sns-message-validator
Behat transliterator,,https://github.com/Behat/Transliterator,Yes,No,Re-sync regularly,14th Feb 2024,1.5,PHP 7.2+,transliteration,N/A,We don't copy SyncTool.php
Browser.php,,https://github.com/cbschuld/Browser.php,Yes,No,Re-sync regularly,14th Feb 2024,1.9.6,PHP 7.2+,browser_upgrade_suggest,N/A,Browser.php --> browser_detect.php
Chart.js,,https://github.com/chartjs/Chart.js/releases,Yes,No,Re-sync regularly,23rd Dec 2023,4.4.1,IE11+,N/A,N/A,chart.umd.js only; --> charts.js
Chart.js datalabels plugin,,https://github.com/chartjs/chartjs-plugin-datalabels,Yes,Yes,Re-sync regularly,14th Feb 2024,2.2,IE11+,N/A,N/A,chartjs-plugin-datalabels.min.js only; append to the end of charts.js
CKEditor,,https://ckeditor.com/,Yes,Yes,Re-sync regularly,28th Mar 2020,4.14.0,IE8+,N/A,N/A,"""Long-term support (LTS) until 2023"". Use cms_patch.sh to apply patch (read the echo statements before running). CKEditor 5 removes a lot of features. CKEditor 5 does support CSP which is a definite advantage."
Cloudinary,cloudinary,https://github.com/cloudinary/cloudinary_php,Yes,No,Re-sync regularly,28th Mar 2020,1.16.0,PHP 5.4+,__api_cloudinary,Cloudinary,Just 'src' directory and autoload.php
Columnizer,,https://github.com/adamwulf/Columnizer-jQuery-Plugin,No,No,Re-sync regularly,14th Feb 2024,1.6.2,IE9+,N/A,N/A,Keep code at top of columns.js. CSS is our own
Confluence,confluence,,No,No,Re-sync if broken,N/A,N/A,Latest stable of any browser,N/A,N/A,"This is JavaScript and CSS code used for the proxying of content from Confluence within Composr. This is no longer supported as Atlassian is discontinuing server applications."
cssmin,,https://code.google.com/archive/p/cssmin/,No,Yes,No action,N/A,1,PHP 5+,N/A,N/A,"Later versions are unreasonable complex, what we are using is just a few simple lines of code"
cURL wrapper,sugarcrm,https://github.com/shano/curl,No,No,No action,N/A,0.4.0-dev,PHP 5.3.0+,curl_wrapper,N/A,"Used by ""SugarCRM REST API Wrapper Class"""
FirePHP,,https://github.com/firephp/insight/tree/master/lib/FirePHPCore,No,Yes,Re-sync regularly,29th Mar 2020,0.3,N/A,N/A,N/A,"A small amount of custom code, followed by insight/lib/FirePHPCore/fb.php, followed by insight/lib/FirePHPCore/FirePHP.class.php.php"
Flip,,https://github.com/nnattawat/flip,No,No,Re-sync regularly,14th Feb 2024,1.1.2,IE9+,N/A,N/A,dist folder. Keep custom code at top of jquery_flip.js
GeSHI,,https://github.com/GeSHi/geshi-1.0,No,No,Re-sync regularly,14th Feb 2024,1.0.9.1,N/A,geshi,N/A,"Actual website is outdated, but GitHub is being updated"
getid3,,https://github.com/JamesHeinrich/getID3,Yes,No,Re-sync regularly,14th Feb 2024,1.9.23,PHP 5.0.5+,getid3,N/A,Just getid3 folder
Glide,,https://glidejs.com/,Yes,Yes,Re-sync regularly,15th Feb 2024,3.6.1,IE11+,N/A,N/A,
Noto fonts,,https://fonts.google.com/noto,Yes,Yes,Re-sync regularly,15th Feb 2024,,N/A,N/A,N/A,Select files from Noto Sans
HTML5-Desktop-Notifications,,https://github.com/ttsvetko/HTML5-Desktop-Notifications,Yes,Yes,Remove when browsers don't need it,N/A,3.0.0,IE9+,N/A,N/A,
Hybridauth,,https://hybridauth.github.io/,Yes,No,Re-sync regularly,15th Feb 2024,3.11.0,PHP 5.4+,N/A,N/A,3.6.0 is the release enhanced with many fixes from Chris Graham. Diff for changes and keep the ones labeled Composr or ChrisG.
jQuery,,https://jquery.com/,Yes,Yes,Re-sync regularly,15th Feb 2024,3.7.1,IE9+,N/A,N/A,
JShrink,,https://github.com/tedious/JShrink/,Yes,Yes,Re-sync regularly,15th Feb 2024,1.7.0,PHP 5.6+,N/A,N/A,Just paste src/JShrink/Minifier.php into jsmin.php
JSON5,,https://github.com/json5/json5/,Yes,Yes,Re-sync regularly,21st Feb 2024,2.2.3,,N/A,N/A,Use the unpkg.com link they provide
m-zip,,http://esurfers.com/m-zip/,No,Yes,No action,30th Mar 2020,N/A,N/A,zip,N/A,"Very heavily forked from original project, not a lot of code"
CRC,,https://github.com/pburggraf/CRC,Yes,Yes,No action,21st Feb 2024,N/A,N/A,N/A,N/A,"Basic algorithm, no maintenance required"
MantisBT,,https://github.com/mantisbt/mantisbt,Yes,No,Re-sync regularly,N/A,2.26.2,PHP 7.4+,N/A,N/A,"Review tracker/plugins/Composr/Composr.php for a list of files that have been overwritten for Composr and that need special care. Create a diff patch for these. Remove old tracker folder (but keep tracker/config/config_inc.php and tracker/plugins/Composr) and replace with updated MantisBT. rm -rf tracker/admin tracker/doc tracker/docbook tracker/.gitignore tracker/.mailmap tracker/tests tracker/.travis.yml; mkdir tracker/uploads; touch tracker/uploads/index.html; cd tracker; replace config file and Composr plugin; composer install. Re-review tracker/plugins/Composr/Composr.php and update it to work with the new Mantis version."
Masonry,,https://github.com/desandro/masonry,No,Yes,Re-sync regularly,21st Feb 2024,4.2.2,IE10+,N/A,N/A,
MediaElement.js,,https://github.com/mediaelement/mediaelement,Yes,Yes,Re-sync regularly,21st Feb 2024,7.0.3,IE11+,N/A,N/A,From 'build' directory. Files strewn around.
modalwindow.js,,,No,Yes,No action,N/A,N/A,N/A,N/A,N/A,Original website dead; consider replacing with another library (perhaps Bootstrap's implementation)
Modernizr,,https://modernizr.com/,No,Yes,Re-sync regularly,21st Feb 2024,3.6.0,N/A,N/A,N/A,
Osano Cookie Consent,,https://github.com/osano/cookieconsent,No,Yes,Re-sync regularly,21st Feb 2024,4,IE10+,N/A,N/A,From build directory
PDF.js,,https://github.com/mozilla/pdf.js,Yes,No,Re-sync regularly,21st Feb 2024,4.0.379,IE11+,N/A,N/A,Disable print/download buttons each time in viewer.html. Don't include web/compressed.tracemonkey-pldi-09.pdf
PHP,php,https://github.com/php,Yes,N/A,"Maintain our github fork, re-sync if our origin version is no longer meeting our minimum requirements",20th Oct 2020,8.0.0 RC2,N/A,N/A,N/A,
php-mail-signature,,https://github.com/louisameline/php-mail-signature,Yes,Yes,Re-sync regularly,N/A,1.2,PHP 5.3+,N/A,N/A,"DKIM support. Lots of modifications, so must re-sync by hand from commits"
Plupload,,https://github.com/moxiecode/plupload,No,Yes,Re-sync regularly,9th Apr 2020,3.1.2,N/A,N/A,N/A,"Consider ripping out and replacing with pure ""HTML5"" solution. Use dev versions of movie and plupload code into plupload.js, but set MXI_DEBUG to false. Do /s/(return|param|type) \{([\w\|]+)\}/\1 \2/"
SabreDAV,,https://github.com/sabre-io/dav,Yes,No,Re-sync regularly,30th Mar 2020,4.1.0,PHP 7.1+,webdav,N/A,"SabreDAV lost its corporate sponsor when the founder left (even though the sponsor company still says they maintain it), and is not maintained by volunteers. cd sources_custom/sabredav ; composer require sabre/dav. Delete any directories named: examples, tests, bin. Grep old code for fork changes labelled 'ChrisG'."
Select2,,https://github.com/select2/select2,Yes,Yes,Re-sync regularly,21st Feb 2024,4.0.13,IE9+,N/A,N/A,select2.full.js. Keep Tempcode wrapping around the JS. Language strings are inserted into the JS.
Sew,,https://github.com/andrewsnowden/jquery-sew,No,Yes,No action,N/A,N/A,IE9+,N/A,N/A,Heavily-forked and patched with third party changes.
SimpleTest,,https://github.com/simpletest/simpletest,Yes,No,Re-sync regularly,21st Feb 2024,1.2.0,PHP 7.1+,N/A,N/A,Made some cms_ini_set changes
Skitter,,https://github.com/thiagosf/skitter,No,Yes,Re-sync regularly,21st Feb 2024,5.1.7,IE9+,N/A,N/A,"dist folder (CSS, unminified JS), images folder, unminify CSS (https://www.freeformatter.com/css-beautifier.html), update image references in CSS to use $IMG symbol. Put https://github.com/gdsmith/jquery.easing/blob/master/jquery.easing.js at top of skitter.js"
SoundManager2,,https://github.com/scottschiller/SoundManager2,No,Yes,Re-sync regularly,5th Apr 2020,2.97a.20170601,IE5+,N/A,N/A,Maybe replace with simpler API in future
Spectrum,,https://github.com/bgrins/spectrum,No,Yes,Re-sync regularly. Remove when browsers don't need it,21st Feb 2024,1.8.0,IE9+,N/A,N/A,Drop when we drop IE11 support. In JS file some settings are remapped as language strings.
Spout,,http://opensource.box.com/spout/,No,No,Re-sync regularly,21st Feb 2024,3.3.0,PHP 7.1+,spreadsheets,N/A,Discontinued; consider an alternative option for PHP 8 compatibility
Stemmer,,https://tartarus.org/martin/PorterStemmer/php.txt,No,Yes,No action,N/A,N/A,N/A,lang_stemmer,N/A,
SugarCRM REST API Wrapper Class,sugarcrm,https://github.com/asakusuma/SugarCRM-REST-API-Wrapper-Class,No,No,No action,N/A,N/A,PHP 5.3.0+,N/A,SugarCRM,Heavily forked specifically for Composr. Different SugarCRM versions and forks may differ in APIs and we try and make them all work as possible. Making a unit test is not practical as there is no public test site.
Text_Diff,,https://pear.php.net/package/Text_Diff,No,Yes,No action,20th Apr 2021,1.2.2,N/A,diff,N/A,"The newer Horde-maintained version has a lot of dependencies, over-complex for a simple diff library. For what we've used we had to comment some assert calls for PHP 7.2 compatibility, changed some 'each' to 'current'/'next' for PHP 8.0 compatibility, and made some changes for the CQC to pass."
Toastify,,https://github.com/apvarun/toastify-js,Yes,Yes,Re-sync regularly,21st Feb 2024,1.12.0,N/A,N/A,N/A,toastify CSS class altered
Twitter class,,https://github.com/tijsverkoyen/TwitterOAuth,No,No,No action,N/A,2.3.1,PHP 5.2+,__api_twitter,N/A,"While this library is not maintained, it's still the best for us. There's https://github.com/dg/twitter-php which has much less functionality, and https://github.com/abraham/twitteroauth which is relatively bloated. If Twitter class stops working we'll likely either maintain it ourselves in a new repository, or switch to abraham/twitteroauth."
Unslider,,https://github.com/idiot/unslider,No,No,No action,31st Mar 2020,N/A,IE9+,N/A,N/A,"Library is not maintained, but there are some embedded jQuery libraries that needed updated for the newest jQuery - and that's now done."
xsl_mopup.js,,,No,Yes,"Remove when Firefox doesn't need it, unlikely to happen",N/A,N/A,N/A,N/A,N/A,
Web Font Loader,,https://github.com/typekit/webfontloader,No,Yes,Re-sync regularly,21st Feb 2024,1.6.28,N/A,N/A,N/A,
php-imap2,,https://github.com/javanile/php-imap2,Yes,No,Re-sync regularly,21st Feb 2024,0.1.10,PHP 7.0+,__protocol_imap,N/A,
